stock_id,stock_name
SZ002408,齐翔腾达
SZ002836,新宏泽
SH603612,索通发展
SZ002184,海得控制
SH600165,新日恒力
SZ300554,三超新材
SZ002903,宇环数控
SZ300390,天华超净
SH601005,重庆钢铁
SZ002350,北京科锐
SZ002158,汉钟精机
SH600810,神马股份
SH603027,千禾味业
SH600580,卧龙电气
SH603338,浙江鼎力
SZ002675,东诚药业
SH603505,金石资源
SZ002813,路畅科技
SH600723,首商股份
SZ002927,泰永长征
SZ000564,供销大集
SH603659,璞泰来
SZ300304,云意电气
SH601229,上海银行
SZ002453,华软科技
SH601233,桐昆股份
SH600350,山东高速
SZ000422,*ST宜化
SZ002207,*ST准油
SH601228,广州港
SH600807,*ST天业
SZ002561,徐家汇
SZ300672,国科微
SH603999,读者传媒
SZ002126,银轮股份
SH603868,飞科电器
SZ002318,久立特材
SZ300149,量子生物
SZ002390,信邦制药
SZ000565,渝三峡A
SZ000659,珠海中富
SH603648,畅联股份
SZ002579,中京电子
SZ002208,合肥城建
SH600502,安徽水利
SZ300558,贝达药业
SZ002713,东易日盛
SH603603,博天环境
SH603077,和邦生物
SH600236,桂冠电力
SH600449,宁夏建材
SH600865,百大集团
SH600117,西宁特钢
SZ002243,通产丽星
SZ000791,甘肃电投
SZ300269,联建光电
SZ002679,福建金森
SZ000703,恒逸石化
SZ002628,成都路桥
SH603595,东尼电子
SH603444,吉比特
SZ002112,三变科技
SZ300061,康旗股份
SH603776,永安行
SH600929,湖南盐业
SH603611,诺力股份
SZ000533,万家乐
SH603180,金牌厨柜
SZ002080,中材科技
SH600565,迪马股份
SH600761,安徽合力
SZ300612,宣亚国际
SZ300707,威唐工业
SZ002320,海峡股份
SZ002368,太极股份
SZ300335,迪森股份
SZ002342,巨力索具
SZ002443,金洲管道
SZ002250,联化科技
SZ002807,江阴银行
SZ002837,英维克
SH600367,红星发展
SZ300616,尚品宅配
SZ300657,弘信电子
SZ000045,深纺织A
SZ002233,塔牌集团
SH603308,应流股份
SH600682,南京新百
SZ300438,鹏辉能源
SZ000539,粤电力A
SZ002859,洁美科技
SZ002622,融钰集团
SH600229,城市传媒
SZ000885,同力水泥
SZ002772,众兴菌业
SH603833,欧派家居
SH600834,申通地铁
SZ300485,赛升药业
SZ000548,湖南投资
SZ002221,东华能源
SZ002103,广博股份
SH600338,西藏珠峰
SH603800,道森股份
SZ002853,皮阿诺
SZ002745,木林森
SZ300613,富瀚微
SZ300684,中石科技
SZ000524,岭南控股
SZ000935,四川双马
SZ300219,鸿利智汇
SZ000887,中鼎股份
SZ002143,印纪传媒
SH601028,玉龙股份
SZ002246,北化股份
SZ300282,三盛教育
SZ002627,宜昌交运
SZ300334,津膜科技
SZ002384,东山精密
SZ002305,南国置业
SZ002282,博深工具
SZ002124,天邦股份
SH600758,红阳能源
SH600676,交运股份
SZ002031,巨轮智能
SZ002717,岭南股份
SZ002016,世荣兆业
SZ300534,陇神戎发
SZ002565,顺灏股份
SZ000916,华北高速
SZ002159,三特索道
SZ300038,梅泰诺
SZ002482,广田集团
SH603896,寿仙谷
SH601108,财通证券
SZ000605,渤海股份
SZ300139,晓程科技
SH600110,诺德股份
SZ002127,南极电商
SZ002300,太阳电缆
SH600345,长江通信
SH603686,龙马环卫
SZ000008,神州高铁
SZ002512,达华智能
SZ002218,拓日新能
SH600981,汇鸿集团
SZ300415,伊之密
SZ002908,德生科技
SZ002510,天汽模
SZ300255,常山药业
SH603021,山东华鹏
SH603722,阿科力
SH600856,中天能源
SZ300481,濮阳惠成
SZ000429,粤高速A
SH601828,美凯龙
SH603676,卫信康
SH601636,旗滨集团
SH600961,株冶集团
SH603969,银龙股份
SH600729,重庆百货
SZ002877,智能自控
SZ002889,东方嘉盛
SZ002684,猛狮科技
SH600803,新奥股份
SZ002920,德赛西威
SZ002054,德美化工
SH603050,科林电气
SZ000420,吉林化纤
SZ300633,开立医疗
SZ002458,益生股份
SH601666,平煤股份
SZ300401,花园生物
SZ300598,诚迈科技
SZ002931,锋龙股份
SZ002912,中新赛克
SZ300099,精准信息
SZ300609,汇纳科技
SZ000010,美丽生态
SH601558,ST锐电
SZ002611,东方精工
SZ300644,南京聚隆
SZ300157,恒泰艾普
SZ000900,现代投资
SH603306,华懋科技
SH600139,西部资源
SH603111,康尼机电
SZ300299,富春股份
SZ002662,京威股份
SZ000038,深大通
SH600917,重庆燃气
SH603366,日出东方
SZ002542,中化岩土
SZ300663,科蓝软件
SH603728,鸣志电器
SZ002374,丽鹏股份
SH601990,南京证券
SH603156,养元饮品
SH600520,文一科技
SZ300597,吉大通信
SZ300638,广和通
SH603387,基蛋生物
SZ000600,建投能源
SZ002409,雅克科技
SH603808,歌力思
SH603165,荣晟环保
SZ300708,聚灿光电
SZ300520,科大国创
SZ002809,红墙股份
SZ300682,朗新科技
SZ300730,科创信息
SZ300629,新劲刚
SZ300323,华灿光电
SZ300705,九典制药
SH600237,铜峰电子
SZ000635,英力特
SZ002634,棒杰股份
SH603619,中曼石油
SZ000723,美锦能源
SH600777,新潮能源
SZ002845,同兴达
SH603903,中持股份
SZ002346,柘中股份
SZ300700,岱勒新材
SH601066,中信建投
SZ002841,视源股份
SH600734,实达集团
SH603214,爱婴室
SZ300556,丝路视觉
SZ300409,道氏技术
SH603711,香飘飘
SZ002088,鲁阳节能
SH603816,顾家家居
SH600822,上海物贸
SH603348,文灿股份
SH600141,兴发集团
SZ300653,正海生物
SH603858,步长制药
SZ002727,一心堂
SZ002917,金奥博
SH603826,坤彩科技
SH601515,东风股份
SZ000996,中国中期
SH600466,蓝光发展
SZ002042,华孚时尚
SZ300692,中环环保
SH603813,原尚股份
SZ300018,中元股份
SH600331,宏达股份
SH603882,金域医学
SZ300696,爱乐达
SH600721,百花村
SZ002082,万邦德
SZ002591,恒大高新
SH600885,宏发股份
SH603636,南威软件
SZ002775,文科园林
SZ300310,宜通世纪
SH600121,郑州煤电
SH601222,林洋能源
SH603045,福达合金
SH600211,西藏药业
SZ002068,黑猫股份
SZ002824,和胜股份
SH600311,荣华实业
SH601086,国芳集团
SZ300512,中亚股份
SZ002910,庄园牧场
SH601199,江南水务
SH603806,福斯特
SZ002455,百川股份
SZ300228,富瑞特装
SZ300604,长川科技
SZ000560,我爱我家
SH600908,无锡银行
SH601878,浙商证券
SH600621,华鑫股份
SZ002753,永东股份
SZ300731,科创新源
SZ002278,神开股份
SZ300740,御家汇
SZ002137,麦达数字
SZ300340,科恒股份
SZ300628,亿联网络
SH603579,荣泰健康
SH601127,小康股份
SH601881,中国银河
SZ002258,利尔化学
SZ300452,山河药辅
SH600967,内蒙一机
SH601375,中原证券
SH603527,众源新材
SH600651,飞乐音响
SZ002148,北纬科技
SZ300021,大禹节水
SH600501,航天晨光
SZ000525,红太阳
SH601678,滨化股份
SZ002858,力盛赛车
SZ300371,汇中股份
SZ002792,通宇通讯
SZ000036,华联控股
SZ002737,葵花药业
SZ002351,漫步者
SH603458,勘设股份
SH601599,鹿港文化
SZ300601,康泰生物
SZ000955,欣龙控股
SH603966,法兰泰克
SH600800,天津磁卡
SH600661,新南洋
SH600793,宜宾纸业
SH600843,上工申贝
SZ300326,凯利泰
SZ300589,江龙船艇
SZ002873,新天药业
SZ000823,超声电子
SH603188,亚邦股份
SH600909,华安证券
SZ000011,深物业A
SH601326,秦港股份
SH601231,环旭电子
SZ000059,华锦股份
SZ000686,东北证券
SH603658,安图生物
SZ000936,华西股份
SZ002743,富煌钢构
SZ002191,劲嘉股份
SZ002125,湘潭电化
SH603906,龙蟠科技
SH600811,东方集团
SZ002427,*ST尤夫
SH603937,丽岛新材
SH600379,宝光股份
SZ000922,*ST佳电
SH600155,华创阳安
SH600926,杭州银行
SZ002481,双塔食品
SZ002209,达意隆
SZ300049,福瑞股份
SZ300363,博腾股份
SH600191,华资实业
SH603515,欧普照明
SZ002880,卫光生物
SZ300331,苏大维格
SH600828,茂业商业
SZ000915,山大华特
SZ002901,大博医疗
SZ000683,远兴能源
SZ300585,奥联电子
SZ300643,万通智控
SH600136,当代明诚
SZ300581,晨曦航空
SZ300514,友讯达
SZ000627,天茂集团
SZ300677,英科医疗
SH600966,博汇纸业
SZ002166,莱茵生物
SH603689,皖天然气
SH601101,XD昊华能
SZ000822,山东海化
SH603009,北特科技
SZ300263,隆华节能
SZ002490,山东墨龙
SH603258,电魂网络
SH600530,交大昂立
SH603886,元祖股份
SH600901,江苏租赁
SZ000541,佛山照明
SH600898,国美通讯
SH603655,朗博科技
SH601015,陕西黑猫
SH601958,金钼股份
SZ300128,锦富技术
SZ002728,特一药业
SH603848,好太太
SH600135,乐凯胶片
SZ300094,国联水产
SZ002580,圣阳股份
SH601200,上海环境
SZ002018,*ST华信
SZ000761,本钢板材
SZ002009,天奇股份
SH600346,恒力股份
SZ000912,*ST天化
SZ300579,数字认证
SZ002672,东江环保
SZ300002,神州泰岳
SH601952,苏垦农发
SZ001896,豫能控股
SZ000566,海南海药
SZ300117,嘉寓股份
SZ300069,金利华电
SZ000921,海信科龙
SZ002926,华西证券
SH603929,亚翔集成
SZ002012,凯恩股份
SH603389,亚振家居
SZ300373,扬杰科技
SZ002648,卫星石化
SZ002057,中钢天源
SZ300037,新宙邦
SH603822,嘉澳环保
SH600742,一汽富维
SZ002045,国光电器
SH603056,德邦股份
SZ300022,吉峰农机
SZ002445,中南文化
SH600387,海越股份
SZ300035,中科电气
SH600823,世茂股份
SH600814,杭州解百
SH603159,上海亚虹
SZ300425,环能科技
SH600648,外高桥
SZ300176,鸿特科技
SZ300275,梅安森
SZ300568,星源材质
SZ000810,创维数字
SZ300541,先进数通
SZ300630,普利制药
SH600619,海立股份
SH601838,成都银行
SH600067,冠城大通
SZ002386,天原集团
SZ002430,杭氧股份
SZ300260,新莱应材
SZ002041,登海种业
SZ002614,奥佳华
SZ300463,迈克生物
SZ002893,华通热力
SH600612,老凤祥
SZ002004,华邦健康
SH600106,重庆路桥
SH600577,精达股份
SZ000545,金浦钛业
SZ002347,泰尔股份
SZ002742,三圣股份
SZ300627,华测导航
SH600329,中新药业
SZ300175,朗源股份
SZ002338,奥普光电
SH603958,哈森股份
SZ002076,雪莱特
SZ002120,韵达股份
SZ002711,欧浦智网
SZ300506,名家汇
SZ002725,跃岭股份
SZ300308,中际旭创
SZ002651,利君股份
SZ000544,中原环保
SZ300127,银河磁体
SZ002039,黔源电力
SH603126,中材节能
SH600995,文山电力
SZ300076,GQY视讯
SH603138,海量数据
SH603829,洛凯股份
SH603883,老百姓
SH600096,云天化
SH600258,首旅酒店
SZ300567,精测电子
SH603690,至纯科技
SH600845,宝信软件
SH600308,华泰股份
SH603535,嘉诚国际
SH603517,绝味食品
SH600722,金牛化工
SH600339,中油工程
SH603007,花王股份
SZ000910,大亚圣象
SZ000819,岳阳兴长
SH600866,星湖科技
SZ000595,宝塔实业
SZ000759,中百集团
SH600097,开创国际
SZ300366,创意信息
SZ002211,宏达新材
SZ300090,盛运环保
SH603801,志邦股份
SZ002843,泰嘉股份
SZ002865,钧达股份
SH603507,振江股份
SZ002881,美格智能
SZ300531,优博讯
SZ002639,雪人股份
SZ002091,江苏国泰
SZ002040,南京港
SZ002850,科达利
SH603633,徕木股份
SZ300203,聚光科技
SZ002633,申科股份
SH603363,傲农生物
SZ002093,国脉科技
SH601139,深圳燃气
SZ300642,透景生命
SH603179,新泉股份
SZ002906,华阳集团
SH600036,招商银行
SH601318,中国平安
SH601166,兴业银行
SZ300104,乐视网
SH600016,民生银行
SZ002024,苏宁易购
SH600519,贵州茅台
SH600000,浦发银行
SZ000651,格力电器
SZ000002,万科A
SZ002230,科大讯飞
SH600030,中信证券
SH601988,中国银行
SH601989,中国重工
SZ000725,京东方A
SH600887,伊利股份
SH601288,农业银行
SH600886,国投电力
SZ000001,平安银行
SH600196,复星医药
SH600570,恒生电子
SZ300059,东方财富
SH601398,工商银行
SH601328,交通银行
SH601668,中国建筑
SZ000423,东阿阿胶
SZ300033,同花顺
SH601939,建设银行
SZ002594,比亚迪
SZ002415,海康威视
SH601818,光大银行
SZ000858,五粮液
SH601766,中国中车
SH600276,恒瑞医药
SZ000333,美的集团
SH600048,保利地产
SH600837,海通证券
SZ000623,吉林敖东
SZ000063,中兴通讯
SZ000559,万向钱潮
SH601688,华泰证券
SZ002312,三泰控股
SZ000538,云南白药
SZ002610,爱康科技
SH601607,上海医药
SZ000768,中航飞机
SH600050,中国联通
SH601998,中信银行
SH600031,三一重工
SZ002038,双鹭药业
SH600660,福耀玻璃
SH600518,康美药业
SZ002466,天齐锂业
SZ300027,华谊兄弟
SH601390,中国中铁
SH600150,*ST船舶
SZ300251,光线传媒
SH601009,南京银行
SZ002183,怡亚通
SH600316,XD洪都航
SZ002192,融捷股份
SH600391,航发科技
SH601169,北京银行
SH600795,国电电力
SZ002407,多氟多
SH600109,国金证券
SZ300377,赢时胜
SH600267,海正药业
SZ300431,暴风集团
SH600446,金证股份
SH600028,中国石化
SH600750,江中药业
SH601933,永辉超市
SZ000625,长安汽车
SH600010,包钢股份
SH600588,用友网络
SZ000895,双汇发展
SH600104,上汽集团
SZ300496,中科创达
SH600118,中国卫星
SH601106,中国一重
SZ000776,广发证券
SZ000997,新大陆
SH600029,南方航空
SH600221,海航控股
SH600019,宝钢股份
SH601006,大秦铁路
SZ000568,泸州老窖
SH601788,光大证券
SH600332,白云山
SH601899,紫金矿业
SH601857,中国石油
SH600893,航发动力
SZ300017,网宿科技
SZ300079,数码科技
SZ000777,中核科技
SH600089,特变电工
SZ002007,华兰生物
SZ002129,中环股份
SZ000410,沈阳机床
SH601088,中国神华
SZ000338,潍柴动力
SH601727,上海电气
SZ000930,中粮生化
SZ002241,歌尔股份
SH601669,中国电建
SH601000,唐山港
SH601336,新华保险
SZ000157,中联重科
SH600015,华夏银行
SH600111,北方稀土
SZ300238,冠昊生物
SH600362,江西铜业
SH601377,兴业证券
SH601800,中国交建
SH600352,浙江龙盛
SH600298,安琪酵母
SH600585,海螺水泥
SH600309,万华化学
SH601901,方正证券
SH600153,XD建发股
SH601186,中国铁建
SH600599,熊猫金控
SH600690,青岛海尔
SH600999,招商证券
SZ002049,紫光国微
SH600674,川投能源
SZ002450,康得新
SH600340,华夏幸福
SH600100,同方股份
SH601018,宁波港
SZ000100,TCL集团
SH600635,大众公用
SH603019,中科曙光
SH600325,华发股份
SH600516,方大炭素
SZ000728,国元证券
SZ000792,盐湖股份
SZ002340,格林美
SH600487,亨通光电
SH600783,鲁信创投
SH600158,中体产业
SH601179,中国西电
SH601628,中国人寿
SZ000738,航发控制
SH600645,中源协和
SZ000783,长江证券
SZ002353,杰瑞股份
SZ000788,北大医药
SH601985,中国核电
SH600637,东方明珠
SZ300136,信维通信
SH601633,长城汽车
SZ300024,机器人
SZ000507,珠海港
SZ000088,盐田港
SH600900,长江电力
SZ002405,四维图新
SH600266,北京城建
SH600219,南山铝业
SH600315,上海家化
SZ002649,博彦科技
SH600038,中直股份
SZ000039,中集集团
SH600717,天津港
SZ300058,蓝色光标
SZ002508,老板电器
SZ002008,大族激光
SZ000402,金融街
SZ000778,新兴铸管
SZ002456,欧菲科技
SZ300144,宋城演艺
SH600064,南京高科
SH600208,新湖中宝
SH601600,中国铝业
SZ000860,顺鑫农业
SH600436,片仔癀
SH600169,太原重工
SZ002422,科伦药业
SZ002236,大华股份
SZ000031,中粮地产
SH600372,中航电子
SH601919,中远海控
SH600881,亚泰集团
SZ000709,河钢股份
SH600547,山东黄金
SH600755,厦门国贸
SZ002030,达安基因
SH600683,京投发展
SH600489,中金黄金
SZ000917,电广传媒
SZ002202,金风科技
SH600787,中储股份
SZ300491,通合科技
SH601099,太平洋
SH600562,国睿科技
SZ300047,天源迪科
SH600172,黄河旋风
SH600115,东方航空
SH601618,中国中冶
SZ002142,宁波银行
SZ002153,石基信息
SH601168,西部矿业
SH600068,葛洲坝
SH600291,西水股份
SH600521,华海药业
SZ002285,世联行
SZ002783,凯龙股份
SZ002460,赣锋锂业
SH600256,广汇能源
SZ000413,东旭光电
SZ300072,三聚环保
SH600177,雅戈尔
SH600839,四川长虹
SH600098,广州发展
SZ000661,长春高新
SH603993,洛阳钼业
SZ002465,海格通信
SZ002081,金螳螂
SH600739,辽宁成大
SZ300495,美尚生态
SZ300315,掌趣科技
SH600875,东方电气
SZ300015,爱尔眼科
SH600895,张江高科
SH600705,中航资本
SZ002273,水晶光电
SZ000022,深赤湾A
SH600369,XD西南证
SZ000878,云南铜业
SH600879,航天电子
SZ000425,徐工机械
SH600271,航天信息
SH600826,兰生股份
SH601601,中国太保
SZ000050,深天马A
SH600066,宇通客车
SZ002673,西部证券
SZ002023,海特高新
SH600685,中船防务
SZ000006,深振业A
SZ002304,洋河股份
SH603288,海天味业
SH600478,科力远
SZ002013,中航机电
SH600751,海航科技
SZ300053,欧比特
SZ002781,奇信股份
SZ001979,招商蛇口
SZ002352,顺丰控股
SZ002782,可立克
SH600535,天士力
SZ300146,汤臣倍健
SZ000024,招商地产
SH600312,平高电气
SZ000839,中信国安
SZ300070,碧水源
SZ002253,川大智胜
SZ002280,联络互动
SH601118,海南橡胶
SH600149,ST坊展
SH603778,乾景园林
SZ002027,分众传媒
SZ300273,和佳股份
SZ002657,中科金财
SH603866,桃李面包
SH600703,三安光电
SZ002266,浙富控股
SH601519,大智慧
SZ002310,东方园林
SZ002242,九阳股份
SH600428,中远海特
SH601012,隆基股份
SZ000959,首钢股份
SZ002786,银宝山新
SH600760,中航沈飞
SZ002739,万达电影
SZ002294,信立泰
SZ002582,好想你
SZ000897,津滨发展
SZ000825,太钢不锈
SH600868,梅雁吉祥
SH600737,中粮糖业
SH600161,天坛生物
SH600741,华域汽车
SH600597,光明乳业
SH600061,国投资本
SH600198,*ST大唐
SH600415,小商品城
SH600633,浙数文化
SZ002292,奥飞娱乐
SZ002709,天赐材料
SH600009,上海机场
SZ000009,中国宝安
SH600005,武钢股份
SZ000831,五矿稀土
SZ300322,硕贝德
SZ002104,恒宝股份
SZ000592,平潭发展
SH600157,永泰能源
SZ000712,锦龙股份
SZ002681,奋达科技
SZ000630,铜陵有色
SH600079,人福医药
SZ300223,北京君正
SZ002073,软控股份
SZ000977,浪潮信息
SZ002069,獐子岛
SZ002414,高德红外
SZ002423,中原特钢
SH600567,山鹰纸业
SZ002573,清新环境
SH600343,航天动力
SH600085,同仁堂
SH600108,亚盛集团
SH600699,均胜电子
SZ000562,宏源证券
SZ000060,中金岭南
SH600600,青岛啤酒
SH601360,三六零
SZ300490,华自科技
SH600418,江淮汽车
SZ002176,江特电机
SZ300109,新开源
SH603799,华友钴业
SH601872,招商轮船
SZ000898,鞍钢股份
SH600704,物产中大
SZ300244,迪安诊断
SH600583,海油工程
SZ300676,华大基因
SH601918,新集能源
SZ000069,华侨城A
SZ002043,兔宝宝
SZ002306,*ST云网
SZ002074,国轩高科
SZ002032,苏泊尔
SH601718,际华集团
SH600018,上港集团
SZ002185,华天科技
SZ002252,上海莱士
SH601866,中远海发
SZ000581,威孚高科
SZ000970,中科三环
SZ000869,张裕A
SZ300397,天和防务
SZ000969,安泰科技
SZ002190,成飞集成
SH600252,中恒集团
SZ300497,富祥股份
SH600460,士兰微
SH601008,连云港
SZ300178,腾邦国际
SH600522,中天科技
SH601155,新城控股
SZ000671,阳光城
SZ300376,易事特
SZ300124,汇川技术
SH600008,首创股份
SZ000717,韶钢松山
SZ000735,罗牛山
SH600120,浙江东方
SH600011,华能国际
SH600004,白云机场
SZ000012,南玻A
SH600606,绿地控股
SZ300133,华策影视
SZ000540,中天金融
SH600037,歌华有线
